   1    199.275000    1.648891    0.000000
   2    604.305000    0.946870    0.000000
   3    654.065000    0.910140    0.000000
   4    658.335000    0.907183    0.604789
   5    861.555000    0.793007    0.000000
   6    884.660000    0.782583    0.000000
   7    907.300000    0.772757    0.000000
   8    915.285000    0.769379    0.000000
   9    1758.250000    0.555109    0.370073
  10    1839.830000    0.542662    0.000000
  11    1857.600000    0.540060    0.720081
  12    2114.035000    0.506247    0.506247
